id,created_at,year
1692005,2025-01-08T07:50:12.861Z,2025
1691597,2025-01-07T23:10:12.566Z,2025
1690633,2025-01-07T12:25:08.462Z,2025
1689859,2025-01-07T03:35:11.581Z,2025
1689721,2025-01-06T22:50:19.079Z,2025
1689639,2025-01-06T19:25:09.013Z,2025
1689260,2025-01-06T14:35:14.952Z,2025
1688907,2025-01-06T11:00:05.307Z,2025
1688819,2025-01-06T10:10:07.013Z,2025
1688316,2025-01-06T01:10:06.371Z,2025
1688118,2025-01-05T17:40:04.537Z,2025
1688065,2025-01-05T15:50:09.324Z,2025
1687626,2025-01-04T21:10:07.510Z,2025
1687521,2025-01-04T18:00:18.933Z,2025
1687387,2025-01-04T13:00:10.763Z,2025
1687353,2025-01-04T11:35:17.446Z,2025
1686996,2025-01-03T21:20:10.207Z,2025
1685667,2025-01-02T23:20:11.708Z,2025
1685595,2025-01-02T20:10:04.710Z,2025
1685302,2025-01-02T16:20:07.910Z,2025
1685276,2025-01-02T16:04:41.134Z,2025
1682542,2024-12-31T02:50:16.020Z,2024
1682406,2024-12-30T21:20:08.710Z,2024
1682358,2024-12-30T19:25:19.778Z,2024
1682322,2024-12-30T18:20:07.025Z,2024
1682080,2024-12-30T13:20:07.511Z,2024
1681933,2024-12-30T11:00:15.430Z,2024
1681482,2024-12-29T20:00:23.913Z,2024
1681000,2024-12-29T00:50:10.548Z,2024
1680395,2024-12-28T00:20:11.542Z,2024
1680300,2024-12-27T20:25:10.194Z,2024
1679369,2024-12-26T21:50:15.423Z,2024
1679081,2024-12-26T13:35:14.575Z,2024
1678956,2024-12-26T10:35:11.030Z,2024
1678552,2024-12-25T19:35:06.714Z,2024
1678388,2024-12-25T14:20:23.261Z,2024
1677792,2024-12-24T16:25:12.752Z,2024
1675519,2024-12-22T12:00:11.767Z,2024
1675111,2024-12-21T19:20:21.638Z,2024
1674760,2024-12-21T10:40:31.180Z,2024
1674657,2024-12-21T07:00:14.272Z,2024
1673051,2024-12-20T05:25:10.218Z,2024
1673023,2024-12-20T05:00:09.800Z,2024
1672897,2024-12-20T01:50:09.688Z,2024
1672672,2024-12-19T18:10:10.711Z,2024
1671737,2024-12-19T10:20:09.459Z,2024
1671267,2024-12-19T04:25:10.363Z,2024
1671264,2024-12-19T04:20:09.376Z,2024
1670893,2024-12-18T17:25:16.082Z,2024
1669654,2024-12-18T05:20:12.879Z,2024
1669419,2024-12-17T22:40:11.290Z,2024
1669408,2024-12-17T22:10:18.512Z,2024
1669326,2024-12-17T19:50:22.274Z,2024
1668673,2024-12-17T12:40:18.139Z,2024
1668555,2024-12-17T11:50:15.144Z,2024
1668163,2024-12-17T09:20:09.194Z,2024
1668137,2024-12-17T09:10:12.291Z,2024
1667931,2024-12-17T07:10:09.791Z,2024
1667823,2024-12-17T05:10:14.234Z,2024
1667808,2024-12-17T05:00:10.098Z,2024
1667797,2024-12-17T04:50:11.415Z,2024
1667791,2024-12-17T04:40:04.465Z,2024
1667785,2024-12-17T04:35:11.590Z,2024
1667778,2024-12-17T04:25:07.730Z,2024
1667775,2024-12-17T04:20:17.046Z,2024
1667772,2024-12-17T04:10:15.341Z,2024
1667763,2024-12-17T04:00:07.072Z,2024
1667759,2024-12-17T03:50:14.026Z,2024
1667751,2024-12-17T03:40:12.115Z,2024
1667749,2024-12-17T03:35:12.668Z,2024
1667742,2024-12-17T03:25:09.520Z,2024
1667739,2024-12-17T03:20:17.824Z,2024
1667735,2024-12-17T03:10:18.539Z,2024
1667722,2024-12-17T03:00:23.557Z,2024
1667721,2024-12-17T02:50:10.485Z,2024
1667714,2024-12-17T02:40:10.400Z,2024
1667710,2024-12-17T02:35:20.420Z,2024
1667705,2024-12-17T02:25:13.379Z,2024
1667702,2024-12-17T02:20:13.741Z,2024
1667699,2024-12-17T02:10:14.813Z,2024
1667689,2024-12-17T02:00:15.131Z,2024
1667686,2024-12-17T01:50:08.586Z,2024
1667681,2024-12-17T01:40:09.482Z,2024
1667679,2024-12-17T01:35:12.897Z,2024
1667674,2024-12-17T01:25:16.630Z,2024
1667673,2024-12-17T01:20:09.316Z,2024
1667670,2024-12-17T01:10:10.541Z,2024
1667660,2024-12-17T01:00:09.666Z,2024
1667657,2024-12-17T00:50:11.025Z,2024
1667651,2024-12-17T00:40:09.895Z,2024
1667650,2024-12-17T00:35:09.434Z,2024
1667645,2024-12-17T00:25:11.939Z,2024
1667641,2024-12-17T00:20:19.358Z,2024
1667636,2024-12-17T00:10:06.937Z,2024
1667622,2024-12-17T00:00:09.694Z,2024
1667619,2024-12-16T23:50:15.237Z,2024
1667612,2024-12-16T23:40:15.640Z,2024
1667608,2024-12-16T23:35:05.690Z,2024
1667603,2024-12-16T23:25:06.349Z,2024
1667601,2024-12-16T23:20:11.452Z,2024
1667596,2024-12-16T23:10:12.905Z,2024
1667585,2024-12-16T23:00:10.284Z,2024
1667579,2024-12-16T22:50:09.026Z,2024
1667281,2024-12-16T16:50:14.741Z,2024
1667217,2024-12-16T16:00:12.485Z,2024
1666417,2024-12-16T10:35:15.876Z,2024
1665556,2024-12-15T17:25:19.083Z,2024
1665454,2024-12-15T14:10:06.076Z,2024
1665184,2024-12-15T04:50:17.591Z,2024
1665159,2024-12-15T03:50:12.058Z,2024
1664456,2024-12-14T03:40:09.787Z,2024
1664453,2024-12-14T03:35:13.328Z,2024
1664423,2024-12-14T02:25:17.420Z,2024
1663733,2024-12-13T14:10:11.977Z,2024
1663392,2024-12-13T11:40:07.303Z,2024
1663120,2024-12-13T09:50:07.073Z,2024
1663095,2024-12-13T09:35:12.149Z,2024
1662298,2024-12-12T17:00:11.921Z,2024
1661245,2024-12-12T11:10:11.004Z,2024
1660376,2024-12-12T03:20:07.179Z,2024
1660232,2024-12-11T23:25:25.019Z,2024
1660032,2024-12-11T18:40:07.981Z,2024
1659305,2024-12-11T13:20:23.103Z,2024
1659278,2024-12-11T13:10:22.406Z,2024
1659226,2024-12-11T13:00:11.749Z,2024
1659201,2024-12-11T12:50:14.571Z,2024
1659167,2024-12-11T12:40:11.483Z,2024
1659154,2024-12-11T12:35:08.214Z,2024
1659115,2024-12-11T12:25:07.382Z,2024
1659102,2024-12-11T12:20:12.678Z,2024
1659072,2024-12-11T12:10:21.715Z,2024
1659040,2024-12-11T12:00:18.017Z,2024
1659025,2024-12-11T11:50:17.795Z,2024
1659002,2024-12-11T11:40:20.583Z,2024
1658983,2024-12-11T11:35:08.643Z,2024
1658754,2024-12-11T10:20:10.459Z,2024
1658130,2024-12-11T03:50:37.158Z,2024
1658070,2024-12-11T02:50:19.948Z,2024
1656947,2024-12-10T13:40:12.598Z,2024
1656793,2024-12-10T12:40:10.718Z,2024
1656141,2024-12-10T09:00:23.235Z,2024
1656122,2024-12-10T08:50:14.455Z,2024
1656108,2024-12-10T08:40:06.883Z,2024
1656099,2024-12-10T08:35:08.930Z,2024
1656081,2024-12-10T08:25:06.474Z,2024
1656073,2024-12-10T08:20:07.865Z,2024
1656055,2024-12-10T08:10:14.801Z,2024
1656022,2024-12-10T08:00:10.738Z,2024
1656013,2024-12-10T07:50:09.622Z,2024
1655995,2024-12-10T07:40:09.454Z,2024
1655988,2024-12-10T07:35:13.341Z,2024
1655977,2024-12-10T07:25:14.876Z,2024
1655972,2024-12-10T07:20:06.522Z,2024
1655957,2024-12-10T07:10:12.532Z,2024
1655939,2024-12-10T07:00:16.228Z,2024
1655935,2024-12-10T06:50:08.208Z,2024
1655928,2024-12-10T06:40:09.754Z,2024
1655925,2024-12-10T06:35:17.474Z,2024
1655917,2024-12-10T06:25:24.621Z,2024
1655908,2024-12-10T06:20:16.680Z,2024
1655902,2024-12-10T06:10:12.979Z,2024
1655877,2024-12-10T06:00:15.852Z,2024
1655870,2024-12-10T05:50:11.173Z,2024
1655860,2024-12-10T05:40:04.246Z,2024
1655858,2024-12-10T05:35:09.739Z,2024
1655852,2024-12-10T05:25:08.351Z,2024
1655847,2024-12-10T05:20:09.157Z,2024
1655837,2024-12-10T05:10:25.625Z,2024
1655825,2024-12-10T05:00:17.791Z,2024
1655821,2024-12-10T04:50:07.990Z,2024
1655813,2024-12-10T04:40:05.469Z,2024
1655808,2024-12-10T04:35:11.622Z,2024
1655805,2024-12-10T04:25:16.326Z,2024
1655798,2024-12-10T04:20:10.209Z,2024
1655790,2024-12-10T04:10:08.790Z,2024
1655778,2024-12-10T04:00:26.433Z,2024
1655774,2024-12-10T03:50:26.835Z,2024
1655767,2024-12-10T03:40:21.529Z,2024
1655764,2024-12-10T03:35:32.052Z,2024
1655755,2024-12-10T03:25:10.490Z,2024
1655751,2024-12-10T03:20:11.084Z,2024
1655741,2024-12-10T03:10:11.921Z,2024
1655726,2024-12-10T03:00:12.857Z,2024
1655721,2024-12-10T02:50:09.370Z,2024
1655711,2024-12-10T02:40:23.261Z,2024
1655707,2024-12-10T02:35:13.598Z,2024
1655698,2024-12-10T02:25:12.636Z,2024
1655694,2024-12-10T02:20:18.235Z,2024
1655689,2024-12-10T02:10:15.254Z,2024
1655674,2024-12-10T02:00:17.111Z,2024
1655672,2024-12-10T01:50:09.075Z,2024
1655666,2024-12-10T01:40:12.411Z,2024
1655662,2024-12-10T01:35:06.569Z,2024
1655660,2024-12-10T01:25:21.858Z,2024
1655657,2024-12-10T01:20:14.509Z,2024
1655653,2024-12-10T01:10:05.677Z,2024
1655643,2024-12-10T01:00:07.297Z,2024
1655641,2024-12-10T00:50:21.231Z,2024
1655633,2024-12-10T00:40:15.212Z,2024
1655629,2024-12-10T00:35:20.772Z,2024
1655628,2024-12-10T00:25:10.081Z,2024
1655625,2024-12-10T00:20:14.338Z,2024
1655622,2024-12-10T00:10:09.465Z,2024
1655611,2024-12-10T00:00:14.692Z,2024
1655608,2024-12-09T23:50:14.260Z,2024
1655605,2024-12-09T23:40:18.418Z,2024
1655603,2024-12-09T23:35:09.964Z,2024
1655599,2024-12-09T23:25:16.224Z,2024
1655597,2024-12-09T23:20:06.490Z,2024
1655585,2024-12-09T23:00:17.704Z,2024
1655584,2024-12-09T22:50:08.946Z,2024
1655579,2024-12-09T22:40:08.424Z,2024
1655578,2024-12-09T22:35:14.029Z,2024
1655572,2024-12-09T22:25:12.539Z,2024
1655571,2024-12-09T22:20:13.171Z,2024
1655568,2024-12-09T22:10:06.629Z,2024
1655560,2024-12-09T22:00:18.236Z,2024
1655558,2024-12-09T21:50:25.074Z,2024
1655545,2024-12-09T21:40:06.454Z,2024
1655541,2024-12-09T21:35:19.762Z,2024
1655523,2024-12-09T21:25:09.677Z,2024
1655517,2024-12-09T21:20:17.129Z,2024
1655507,2024-12-09T21:10:15.645Z,2024
1655492,2024-12-09T21:00:06.053Z,2024
1655490,2024-12-09T20:50:13.238Z,2024
1655482,2024-12-09T20:40:22.384Z,2024
1655480,2024-12-09T20:35:12.998Z,2024
1655473,2024-12-09T20:25:09.631Z,2024
1655468,2024-12-09T20:20:10.054Z,2024
1655462,2024-12-09T20:10:16.024Z,2024
1655448,2024-12-09T20:00:09.828Z,2024
1655443,2024-12-09T19:50:06.493Z,2024
1655432,2024-12-09T19:40:25.175Z,2024
1655428,2024-12-09T19:35:07.756Z,2024
1655415,2024-12-09T19:25:12.907Z,2024
1655411,2024-12-09T19:20:07.427Z,2024
1655407,2024-12-09T19:10:17.306Z,2024
1655390,2024-12-09T19:00:06.091Z,2024
1655380,2024-12-09T18:50:27.036Z,2024
1655365,2024-12-09T18:40:21.145Z,2024
1655359,2024-12-09T18:35:08.449Z,2024
1655344,2024-12-09T18:25:12.594Z,2024
1655332,2024-12-09T18:20:16.110Z,2024
1655305,2024-12-09T18:10:25.529Z,2024
1655283,2024-12-09T18:00:14.203Z,2024
1655263,2024-12-09T17:50:13.937Z,2024
1655239,2024-12-09T17:40:13.176Z,2024
1655228,2024-12-09T17:35:06.539Z,2024
1655206,2024-12-09T17:25:09.681Z,2024
1655199,2024-12-09T17:20:14.720Z,2024
1655183,2024-12-09T17:10:16.245Z,2024
1655162,2024-12-09T17:00:10.577Z,2024
1655130,2024-12-09T16:50:14.212Z,2024
1655109,2024-12-09T16:40:18.113Z,2024
1655087,2024-12-09T16:35:27.857Z,2024
1655071,2024-12-09T16:25:14.677Z,2024
1655065,2024-12-09T16:20:14.528Z,2024
1655045,2024-12-09T16:10:20.694Z,2024
1655013,2024-12-09T16:00:14.438Z,2024
1654991,2024-12-09T15:50:16.349Z,2024
1654960,2024-12-09T15:40:09.098Z,2024
1654948,2024-12-09T15:35:07.395Z,2024
1654924,2024-12-09T15:25:06.534Z,2024
1654906,2024-12-09T15:20:26.535Z,2024
1654866,2024-12-09T15:10:09.178Z,2024
1654832,2024-12-09T15:00:12.120Z,2024
1654798,2024-12-09T14:50:10.021Z,2024
1654763,2024-12-09T14:40:14.211Z,2024
1654750,2024-12-09T14:35:17.866Z,2024
1654721,2024-12-09T14:25:12.770Z,2024
1654711,2024-12-09T14:20:08.030Z,2024
1654686,2024-12-09T14:10:15.033Z,2024
1654654,2024-12-09T14:00:14.327Z,2024
1654637,2024-12-09T13:50:10.163Z,2024
1654622,2024-12-09T13:40:19.389Z,2024
1654612,2024-12-09T13:35:08.915Z,2024
1654599,2024-12-09T13:25:06.198Z,2024
1654591,2024-12-09T13:20:13.135Z,2024
1654575,2024-12-09T13:10:07.164Z,2024
1654530,2024-12-09T13:00:06.482Z,2024
1654509,2024-12-09T12:50:19.578Z,2024
1654469,2024-12-09T12:40:13.119Z,2024
1654458,2024-12-09T12:35:22.581Z,2024
1654437,2024-12-09T12:25:07.920Z,2024
1654415,2024-12-09T12:20:13.883Z,2024
1654394,2024-12-09T12:10:06.939Z,2024
1654368,2024-12-09T12:00:16.078Z,2024
1654348,2024-12-09T11:50:09.967Z,2024
1654317,2024-12-09T11:40:12.027Z,2024
1654303,2024-12-09T11:35:12.673Z,2024
1654283,2024-12-09T11:25:18.130Z,2024
1654261,2024-12-09T11:20:11.127Z,2024
1654249,2024-12-09T11:10:20.343Z,2024
1654215,2024-12-09T11:00:31.563Z,2024
1654194,2024-12-09T10:50:14.953Z,2024
1654174,2024-12-09T10:40:09.714Z,2024
1654161,2024-12-09T10:35:20.748Z,2024
1654135,2024-12-09T10:25:08.360Z,2024
1654126,2024-12-09T10:20:23.124Z,2024
1654116,2024-12-09T10:10:06.086Z,2024
1654096,2024-12-09T10:00:11.110Z,2024
1654083,2024-12-09T09:50:05.164Z,2024
1654071,2024-12-09T09:40:17.190Z,2024
1654066,2024-12-09T09:35:05.348Z,2024
1654045,2024-12-09T09:25:06.085Z,2024
1654028,2024-12-09T09:20:14.833Z,2024
1653979,2024-12-09T09:00:13.792Z,2024
1653864,2024-12-09T07:50:12.581Z,2024
1653541,2024-12-09T01:20:08.646Z,2024
1653238,2024-12-08T16:20:07.797Z,2024
1653224,2024-12-08T15:50:13.854Z,2024
1652974,2024-12-08T08:40:08.743Z,2024
1652610,2024-12-07T19:25:26.595Z,2024
1652060,2024-12-07T04:10:16.748Z,2024
1652052,2024-12-07T04:00:24.106Z,2024
1652051,2024-12-07T03:50:17.745Z,2024
1652046,2024-12-07T03:40:16.824Z,2024
1651564,2024-12-06T16:10:18.242Z,2024
1651419,2024-12-06T15:00:12.219Z,2024
1651393,2024-12-06T14:50:05.967Z,2024
1651356,2024-12-06T14:40:08.207Z,2024
1651014,2024-12-06T12:50:06.399Z,2024
1650783,2024-12-06T11:25:07.121Z,2024
1649918,2024-12-06T00:10:06.737Z,2024
1649717,2024-12-05T19:10:12.631Z,2024
1649282,2024-12-05T15:00:09.031Z,2024
1648113,2024-12-05T08:00:14.099Z,2024
1648092,2024-12-05T07:50:12.315Z,2024
1648078,2024-12-05T07:40:22.335Z,2024
1648069,2024-12-05T07:35:21.364Z,2024
1648054,2024-12-05T07:25:08.440Z,2024
1648047,2024-12-05T07:20:07.949Z,2024
1648034,2024-12-05T07:10:15.440Z,2024
1648015,2024-12-05T07:00:16.481Z,2024
1648009,2024-12-05T06:50:08.953Z,2024
1648001,2024-12-05T06:40:09.507Z,2024
1647995,2024-12-05T06:35:18.831Z,2024
1647985,2024-12-05T06:25:06.049Z,2024
1647982,2024-12-05T06:20:06.389Z,2024
1647975,2024-12-05T06:10:25.840Z,2024
1647955,2024-12-05T06:00:13.208Z,2024
1647949,2024-12-05T05:50:10.478Z,2024
1647940,2024-12-05T05:40:08.898Z,2024
1647935,2024-12-05T05:35:14.610Z,2024
1647933,2024-12-05T05:25:17.704Z,2024
1647929,2024-12-05T05:20:17.116Z,2024
1647917,2024-12-05T05:10:11.564Z,2024
1647905,2024-12-05T05:00:11.519Z,2024
1647899,2024-12-05T04:50:12.222Z,2024
1647895,2024-12-05T04:40:16.532Z,2024
1647893,2024-12-05T04:35:19.247Z,2024
1647882,2024-12-05T04:25:16.469Z,2024
1647877,2024-12-05T04:20:14.170Z,2024
1647874,2024-12-05T04:10:14.475Z,2024
1647864,2024-12-05T04:00:11.719Z,2024
1647858,2024-12-05T03:50:15.045Z,2024
1647847,2024-12-05T03:40:24.360Z,2024
1647838,2024-12-05T03:35:16.155Z,2024
1647829,2024-12-05T03:25:15.413Z,2024
1647827,2024-12-05T03:20:14.710Z,2024
1647823,2024-12-05T03:10:21.325Z,2024
1647813,2024-12-05T03:00:09.978Z,2024
1647811,2024-12-05T02:50:11.097Z,2024
1647807,2024-12-05T02:40:08.313Z,2024
1647805,2024-12-05T02:35:17.705Z,2024
1647799,2024-12-05T02:25:13.926Z,2024
1647797,2024-12-05T02:20:08.485Z,2024
1647793,2024-12-05T02:10:15.260Z,2024
1647779,2024-12-05T02:00:09.418Z,2024
1647776,2024-12-05T01:50:06.823Z,2024
1647769,2024-12-05T01:40:09.388Z,2024
1647767,2024-12-05T01:35:08.805Z,2024
1647761,2024-12-05T01:25:13.427Z,2024
1647758,2024-12-05T01:20:11.217Z,2024
1647755,2024-12-05T01:10:11.801Z,2024
1647745,2024-12-05T01:00:07.630Z,2024
1647744,2024-12-05T00:50:14.685Z,2024
1647737,2024-12-05T00:40:13.836Z,2024
1647734,2024-12-05T00:35:09.969Z,2024
1647731,2024-12-05T00:25:14.571Z,2024
1647729,2024-12-05T00:20:08.991Z,2024
1647725,2024-12-05T00:10:06.636Z,2024
1647713,2024-12-05T00:00:10.381Z,2024
1647710,2024-12-04T23:50:23.385Z,2024
1647705,2024-12-04T23:40:06.076Z,2024
1647704,2024-12-04T23:35:07.648Z,2024
1647698,2024-12-04T23:25:17.860Z,2024
1647695,2024-12-04T23:20:27.995Z,2024
1647694,2024-12-04T23:10:13.056Z,2024
1647684,2024-12-04T23:00:07.239Z,2024
1647681,2024-12-04T22:50:08.773Z,2024
1647677,2024-12-04T22:40:21.844Z,2024
1647675,2024-12-04T22:35:12.197Z,2024
1647667,2024-12-04T22:25:11.781Z,2024
1647666,2024-12-04T22:20:12.513Z,2024
1647662,2024-12-04T22:10:13.574Z,2024
1647653,2024-12-04T22:00:13.560Z,2024
1647650,2024-12-04T21:50:12.635Z,2024
1647645,2024-12-04T21:40:11.359Z,2024
1647642,2024-12-04T21:35:08.410Z,2024
1647635,2024-12-04T21:25:15.122Z,2024
1647632,2024-12-04T21:20:12.055Z,2024
1647629,2024-12-04T21:10:10.526Z,2024
1647616,2024-12-04T21:00:23.829Z,2024
1647614,2024-12-04T20:50:16.109Z,2024
1647609,2024-12-04T20:40:04.434Z,2024
1647608,2024-12-04T20:35:13.330Z,2024
1647603,2024-12-04T20:25:08.858Z,2024
1647600,2024-12-04T20:20:11.415Z,2024
1647597,2024-12-04T20:10:10.461Z,2024
1647588,2024-12-04T20:00:18.303Z,2024
1647585,2024-12-04T19:50:08.537Z,2024
1647580,2024-12-04T19:40:20.073Z,2024
1647576,2024-12-04T19:35:11.101Z,2024
1647574,2024-12-04T19:25:15.496Z,2024
1647571,2024-12-04T19:20:20.249Z,2024
1647568,2024-12-04T19:10:19.784Z,2024
1647559,2024-12-04T19:00:12.094Z,2024
1647557,2024-12-04T18:50:05.299Z,2024
1647551,2024-12-04T18:40:06.680Z,2024
1647548,2024-12-04T18:35:09.681Z,2024
1647539,2024-12-04T18:25:13.408Z,2024
1647534,2024-12-04T18:20:08.849Z,2024
1647528,2024-12-04T18:10:10.908Z,2024
1647513,2024-12-04T18:00:09.954Z,2024
1647499,2024-12-04T17:50:16.994Z,2024
1647491,2024-12-04T17:40:13.383Z,2024
1647485,2024-12-04T17:35:08.926Z,2024
1647473,2024-12-04T17:25:09.155Z,2024
1647468,2024-12-04T17:20:10.420Z,2024
1647453,2024-12-04T17:10:09.636Z,2024
1647286,2024-12-04T15:35:27.472Z,2024
1646999,2024-12-04T13:25:09.510Z,2024
1646982,2024-12-04T13:20:10.624Z,2024
1646965,2024-12-04T13:10:12.619Z,2024
1646931,2024-12-04T13:01:26.702Z,2024
1646930,2024-12-04T13:01:19.999Z,2024
1646928,2024-12-04T13:01:06.580Z,2024
1646785,2024-12-04T11:50:13.676Z,2024
1646746,2024-12-04T11:24:01.441Z,2024
1646524,2024-12-04T10:11:56.655Z,2024
1646483,2024-12-04T10:00:17.309Z,2024
1646459,2024-12-04T09:50:05.949Z,2024
1646439,2024-12-04T09:44:51.397Z,2024
1645992,2024-12-04T05:20:09.380Z,2024
1645966,2024-12-04T05:00:19.054Z,2024
1645859,2024-12-04T02:35:09.735Z,2024
1645748,2024-12-03T23:40:12.444Z,2024
1644200,2024-12-03T08:40:16.415Z,2024
1643485,2024-12-02T20:25:14.783Z,2024
1642867,2024-12-02T14:40:13.429Z,2024
1642386,2024-12-02T11:20:19.561Z,2024
1641419,2024-12-01T23:50:09.698Z,2024
1641381,2024-12-01T22:20:07.431Z,2024
1641183,2024-12-01T16:00:10.193Z,2024
1641122,2024-12-01T13:50:08.280Z,2024
1640687,2024-11-30T22:10:07.569Z,2024
1640226,2024-11-30T07:10:16.491Z,2024
1640210,2024-11-30T06:40:22.459Z,2024
1640188,2024-11-30T06:00:20.795Z,2024
1639942,2024-11-29T22:00:17.776Z,2024
1639922,2024-11-29T21:20:09.164Z,2024
1639422,2024-11-29T14:50:11.407Z,2024
1635749,2024-11-27T21:50:08.716Z,2024
1635743,2024-11-27T21:40:13.644Z,2024
1635680,2024-11-27T20:25:08.097Z,2024
1634936,2024-11-27T13:00:12.365Z,2024
1633961,2024-11-27T06:20:10.917Z,2024
1633792,2024-11-27T02:50:16.618Z,2024
1633668,2024-11-26T23:20:14.230Z,2024
1633547,2024-11-26T20:35:14.816Z,2024
1629886,2024-11-25T07:40:12.419Z,2024
1629869,2024-11-25T07:35:11.935Z,2024
1628693,2024-11-23T20:25:16.520Z,2024
1628112,2024-11-23T00:35:10.974Z,2024
1628074,2024-11-22T23:10:09.895Z,2024
1626139,2024-11-22T00:40:07.132Z,2024
1626138,2024-11-22T00:35:07.891Z,2024
1626089,2024-11-21T23:10:09.430Z,2024
1624400,2024-11-21T08:50:10.983Z,2024
1624329,2024-11-21T08:10:16.603Z,2024
1623714,2024-11-20T20:20:09.569Z,2024
1623633,2024-11-20T18:35:05.134Z,2024
1622128,2024-11-20T07:25:16.660Z,2024
1621569,2024-11-19T18:00:10.242Z,2024
1620651,2024-11-19T11:25:13.902Z,2024
1620513,2024-11-19T10:40:10.557Z,2024
1617732,2024-11-18T04:25:24.390Z,2024
1617417,2024-11-17T18:25:08.837Z,2024
1617125,2024-11-17T08:40:13.777Z,2024
1617021,2024-11-17T04:50:14.287Z,2024
1616834,2024-11-16T21:40:07.595Z,2024
1615514,2024-11-15T15:10:21.719Z,2024
1615215,2024-11-15T13:00:10.828Z,2024
1612576,2024-11-14T07:35:05.055Z,2024
1611877,2024-11-13T18:25:07.809Z,2024
1611683,2024-11-13T16:35:12.063Z,2024
1611606,2024-11-13T16:00:08.942Z,2024
1611501,2024-11-13T15:20:10.005Z,2024
1611484,2024-11-13T15:10:09.306Z,2024
1610455,2024-11-13T09:25:14.956Z,2024
1610389,2024-11-13T09:00:14.622Z,2024
1609801,2024-11-13T01:35:06.072Z,2024
1609717,2024-11-12T23:00:22.266Z,2024
1609715,2024-11-12T22:50:19.634Z,2024
1609711,2024-11-12T22:40:09.530Z,2024
1609710,2024-11-12T22:35:06.506Z,2024
1609705,2024-11-12T22:25:16.873Z,2024
1609701,2024-11-12T22:20:10.238Z,2024
1609700,2024-11-12T22:10:17.227Z,2024
1609692,2024-11-12T22:00:07.416Z,2024
1609691,2024-11-12T21:50:14.823Z,2024
1609690,2024-11-12T21:45:09.053Z,2024
1609684,2024-11-12T21:20:11.282Z,2024
1609312,2024-11-12T15:25:05.427Z,2024
1607725,2024-11-12T01:10:15.113Z,2024
1607690,2024-11-12T00:10:06.133Z,2024
1606645,2024-11-11T12:20:03.325Z,2024
1606211,2024-11-11T09:35:07.216Z,2024
1606196,2024-11-11T09:25:06.013Z,2024
1606185,2024-11-11T09:20:06.338Z,2024
1606173,2024-11-11T09:10:11.060Z,2024
1606139,2024-11-11T09:00:14.461Z,2024
1606120,2024-11-11T08:50:07.443Z,2024
1606099,2024-11-11T08:40:12.838Z,2024
1606086,2024-11-11T08:35:10.825Z,2024
1606056,2024-11-11T08:25:10.210Z,2024
1606052,2024-11-11T08:20:09.778Z,2024
1606040,2024-11-11T08:10:11.429Z,2024
1606007,2024-11-11T08:00:06.160Z,2024
1605982,2024-11-11T07:50:03.286Z,2024
1605966,2024-11-11T07:40:05.383Z,2024
1605960,2024-11-11T07:35:20.959Z,2024
1605945,2024-11-11T07:25:07.133Z,2024
1605938,2024-11-11T07:20:12.711Z,2024
1605924,2024-11-11T07:10:08.178Z,2024
1605901,2024-11-11T07:00:04.669Z,2024
1605895,2024-11-11T06:50:03.271Z,2024
1605887,2024-11-11T06:40:13.794Z,2024
1605882,2024-11-11T06:35:07.658Z,2024
1605871,2024-11-11T06:25:06.367Z,2024
1605551,2024-11-10T21:35:06.313Z,2024
1605331,2024-11-10T15:40:04.040Z,2024
1604969,2024-11-10T03:20:07.209Z,2024
1604781,2024-11-09T20:10:03.098Z,2024
1604164,2024-11-09T00:50:08.807Z,2024
1604161,2024-11-09T00:40:10.051Z,2024
1602982,2024-11-08T09:40:05.769Z,2024
1602704,2024-11-08T07:40:04.698Z,2024
1602039,2024-11-07T18:10:08.313Z,2024
1601879,2024-11-07T16:25:13.786Z,2024
1601414,2024-11-07T13:50:04.276Z,2024
1600383,2024-11-07T06:35:07.881Z,2024
1600358,2024-11-07T06:25:06.721Z,2024
1600119,2024-11-07T01:50:05.230Z,2024
1600065,2024-11-07T00:40:04.968Z,2024
1598364,2024-11-06T07:50:13.425Z,2024
1598338,2024-11-06T07:35:07.157Z,2024
1597930,2024-11-06T00:40:07.168Z,2024
1596911,2024-11-05T11:50:12.960Z,2024
1596179,2024-11-05T07:40:06.978Z,2024
1596131,2024-11-05T07:10:07.282Z,2024
1594885,2024-11-04T13:25:06.573Z,2024
1593428,2024-11-03T17:50:11.353Z,2024
1593351,2024-11-03T14:50:07.687Z,2024
1592927,2024-11-03T00:35:04.504Z,2024
1592714,2024-11-02T16:10:18.115Z,2024
1592072,2024-11-01T19:00:04.574Z,2024
1591349,2024-11-01T12:35:03.109Z,2024
1591064,2024-11-01T10:33:03.242Z,2024
1590791,2024-11-01T08:00:06.449Z,2024
1590776,2024-11-01T07:50:13.449Z,2024
1590758,2024-11-01T07:40:05.387Z,2024
1590748,2024-11-01T07:35:03.178Z,2024
1590739,2024-11-01T07:25:08.572Z,2024
1590737,2024-11-01T07:20:07.314Z,2024
1590730,2024-11-01T07:10:09.431Z,2024
1590714,2024-11-01T07:00:06.580Z,2024
1590708,2024-11-01T06:50:04.724Z,2024
1590697,2024-11-01T06:40:10.095Z,2024
1590688,2024-11-01T06:35:05.234Z,2024
1590682,2024-11-01T06:25:06.443Z,2024
1590678,2024-11-01T06:20:09.184Z,2024
