id,created_at,year
1802126,2025-03-11T08:35:07.092Z,2025
1801859,2025-03-11T06:00:10.882Z,2025
1801847,2025-03-11T05:50:07.512Z,2025
1801840,2025-03-11T05:40:14.993Z,2025
1801836,2025-03-11T05:35:12.329Z,2025
1801828,2025-03-11T05:25:06.757Z,2025
1801826,2025-03-11T05:20:07.787Z,2025
1801821,2025-03-11T05:10:13.695Z,2025
1801803,2025-03-11T05:00:19.026Z,2025
1801795,2025-03-11T04:50:09.688Z,2025
1801787,2025-03-11T04:40:10.013Z,2025
1801786,2025-03-11T04:35:07.656Z,2025
1801780,2025-03-11T04:25:05.612Z,2025
1801775,2025-03-11T04:20:07.451Z,2025
1801769,2025-03-11T04:10:05.928Z,2025
1801758,2025-03-11T04:00:22.853Z,2025
1801756,2025-03-11T03:50:16.031Z,2025
1801751,2025-03-11T03:40:14.948Z,2025
1801748,2025-03-11T03:35:07.318Z,2025
1801744,2025-03-11T03:25:12.207Z,2025
1801741,2025-03-11T03:20:10.364Z,2025
1801738,2025-03-11T03:10:04.867Z,2025
1801722,2025-03-11T03:00:13.898Z,2025
1801718,2025-03-11T02:50:24.448Z,2025
1801712,2025-03-11T02:40:07.415Z,2025
1801708,2025-03-11T02:35:05.131Z,2025
1801703,2025-03-11T02:25:11.399Z,2025
1801696,2025-03-11T02:20:09.016Z,2025
1801690,2025-03-11T02:10:10.719Z,2025
1801679,2025-03-11T02:00:14.880Z,2025
1801676,2025-03-11T01:50:14.300Z,2025
1801672,2025-03-11T01:40:13.285Z,2025
1801668,2025-03-11T01:35:14.607Z,2025
1801662,2025-03-11T01:25:18.311Z,2025
1801660,2025-03-11T01:20:12.057Z,2025
1801656,2025-03-11T01:10:08.525Z,2025
1801646,2025-03-11T01:00:05.782Z,2025
1801642,2025-03-11T00:50:14.122Z,2025
1801637,2025-03-11T00:40:10.529Z,2025
1801636,2025-03-11T00:35:13.898Z,2025
1801631,2025-03-11T00:25:18.424Z,2025
1801629,2025-03-11T00:20:09.540Z,2025
1801624,2025-03-11T00:10:25.664Z,2025
1801612,2025-03-11T00:00:06.562Z,2025
1801610,2025-03-10T23:50:04.655Z,2025
1801606,2025-03-10T23:40:10.382Z,2025
1801605,2025-03-10T23:35:15.198Z,2025
1801599,2025-03-10T23:25:10.947Z,2025
1801596,2025-03-10T23:20:29.485Z,2025
1801589,2025-03-10T23:10:15.221Z,2025
1801578,2025-03-10T23:00:13.323Z,2025
1801575,2025-03-10T22:50:04.704Z,2025
1801572,2025-03-10T22:40:08.359Z,2025
1801568,2025-03-10T22:35:04.078Z,2025
1801565,2025-03-10T22:25:26.930Z,2025
1801561,2025-03-10T22:20:07.560Z,2025
1801554,2025-03-10T22:10:09.636Z,2025
1801544,2025-03-10T22:00:08.335Z,2025
1801543,2025-03-10T21:50:20.052Z,2025
1801538,2025-03-10T21:40:11.244Z,2025
1801535,2025-03-10T21:35:17.246Z,2025
1801530,2025-03-10T21:25:07.077Z,2025
1801526,2025-03-10T21:20:25.431Z,2025
1801523,2025-03-10T21:10:10.278Z,2025
1801513,2025-03-10T21:00:13.703Z,2025
1801511,2025-03-10T20:50:08.288Z,2025
1801508,2025-03-10T20:40:21.577Z,2025
1801502,2025-03-10T20:35:08.973Z,2025
1801499,2025-03-10T20:25:10.375Z,2025
1799703,2025-03-10T08:00:21.585Z,2025
1799633,2025-03-10T07:20:09.769Z,2025
1799538,2025-03-10T05:50:17.572Z,2025
1799308,2025-03-10T01:00:08.709Z,2025
1799053,2025-03-09T17:20:08.214Z,2025
1798480,2025-03-08T20:50:17.001Z,2025
1798478,2025-03-08T20:40:28.219Z,2025
1798477,2025-03-08T20:35:04.520Z,2025
1798472,2025-03-08T20:25:16.446Z,2025
1798233,2025-03-08T12:20:06.893Z,2025
1798165,2025-03-08T11:25:06.348Z,2025
1798163,2025-03-08T11:20:06.749Z,2025
1798112,2025-03-08T10:20:11.095Z,2025
1797830,2025-03-08T01:00:18.156Z,2025
1797358,2025-03-07T16:25:10.378Z,2025
1795350,2025-03-06T17:35:04.743Z,2025
1793565,2025-03-06T02:25:18.727Z,2025
1791137,2025-03-04T21:40:04.366Z,2025
1791113,2025-03-04T21:00:15.194Z,2025
1791105,2025-03-04T20:35:10.452Z,2025
1791088,2025-03-04T20:20:05.749Z,2025
1791084,2025-03-04T20:10:08.706Z,2025
1791073,2025-03-04T20:00:17.616Z,2025
1791072,2025-03-04T19:50:17.210Z,2025
1791062,2025-03-04T19:40:08.833Z,2025
1791059,2025-03-04T19:35:21.655Z,2025
1791051,2025-03-04T19:25:10.181Z,2025
1791043,2025-03-04T19:20:13.450Z,2025
1791036,2025-03-04T19:10:14.588Z,2025
1791019,2025-03-04T19:00:09.535Z,2025
1791010,2025-03-04T18:50:14.163Z,2025
1791003,2025-03-04T18:40:12.902Z,2025
1791001,2025-03-04T18:35:13.294Z,2025
1790994,2025-03-04T18:25:10.300Z,2025
1790990,2025-03-04T18:20:13.986Z,2025
1790972,2025-03-04T18:10:07.601Z,2025
1790941,2025-03-04T18:00:08.829Z,2025
1790930,2025-03-04T17:50:09.140Z,2025
1788924,2025-03-04T07:10:09.753Z,2025
1788605,2025-03-04T01:10:11.367Z,2025
1788594,2025-03-04T01:00:10.176Z,2025
1788584,2025-03-04T00:35:17.284Z,2025
1787460,2025-03-03T13:00:12.132Z,2025
1787140,2025-03-03T11:10:10.296Z,2025
1786753,2025-03-03T08:50:10.556Z,2025
1786725,2025-03-03T08:40:08.975Z,2025
1786715,2025-03-03T08:35:05.826Z,2025
1786701,2025-03-03T08:25:28.024Z,2025
1786689,2025-03-03T08:20:13.400Z,2025
1786672,2025-03-03T08:10:08.654Z,2025
1786637,2025-03-03T08:00:13.416Z,2025
1786617,2025-03-03T07:50:07.249Z,2025
1786604,2025-03-03T07:40:10.880Z,2025
1786592,2025-03-03T07:35:19.226Z,2025
1786579,2025-03-03T07:25:06.686Z,2025
1786573,2025-03-03T07:20:06.755Z,2025
1786571,2025-03-03T07:10:08.008Z,2025
1786553,2025-03-03T07:00:16.292Z,2025
1786549,2025-03-03T06:50:08.796Z,2025
1786539,2025-03-03T06:40:05.544Z,2025
1786533,2025-03-03T06:35:07.908Z,2025
1786522,2025-03-03T06:25:16.848Z,2025
1785965,2025-03-02T17:10:09.331Z,2025
1784786,2025-02-28T22:35:18.187Z,2025
1784777,2025-02-28T22:25:10.553Z,2025
1782653,2025-02-27T21:00:05.483Z,2025
1782018,2025-02-27T14:35:16.607Z,2025
1781974,2025-02-27T14:25:21.352Z,2025
1781952,2025-02-27T14:20:05.818Z,2025
1780925,2025-02-27T08:35:09.768Z,2025
1780784,2025-02-27T07:25:12.462Z,2025
1780735,2025-02-27T06:50:09.777Z,2025
1780702,2025-02-27T06:20:08.309Z,2025
1780680,2025-02-27T06:00:07.937Z,2025
1780663,2025-02-27T05:50:13.104Z,2025
1780639,2025-02-27T05:25:07.613Z,2025
1780600,2025-02-27T04:35:20.880Z,2025
1780588,2025-02-27T04:20:07.769Z,2025
1780571,2025-02-27T03:50:13.294Z,2025
1780540,2025-02-27T03:00:11.019Z,2025
1780518,2025-02-27T02:25:35.387Z,2025
1780509,2025-02-27T02:20:10.220Z,2025
1780498,2025-02-27T02:00:09.491Z,2025
1780495,2025-02-27T01:50:11.031Z,2025
1780481,2025-02-27T01:25:07.618Z,2025
1780479,2025-02-27T01:20:08.121Z,2025
1780465,2025-02-27T01:00:07.810Z,2025
1780446,2025-02-27T00:25:04.050Z,2025
1780430,2025-02-27T00:10:18.228Z,2025
1780403,2025-02-26T23:50:15.752Z,2025
1780392,2025-02-26T23:35:20.048Z,2025
1780363,2025-02-26T22:50:09.154Z,2025
1780348,2025-02-26T22:20:10.177Z,2025
1780342,2025-02-26T22:10:19.584Z,2025
1780331,2025-02-26T22:00:11.200Z,2025
1780329,2025-02-26T21:50:14.688Z,2025
1780314,2025-02-26T21:20:12.673Z,2025
1780290,2025-02-26T20:40:08.673Z,2025
1780284,2025-02-26T20:35:07.969Z,2025
1780253,2025-02-26T20:10:17.495Z,2025
1780163,2025-02-26T18:10:13.130Z,2025
1780128,2025-02-26T17:40:23.864Z,2025
1779723,2025-02-26T14:35:12.844Z,2025
1779502,2025-02-26T13:25:12.061Z,2025
1779473,2025-02-26T13:20:13.634Z,2025
1779410,2025-02-26T13:00:13.977Z,2025
1779332,2025-02-26T12:35:14.734Z,2025
1779297,2025-02-26T12:20:08.653Z,2025
1779275,2025-02-26T12:10:14.722Z,2025
1778919,2025-02-26T10:10:19.204Z,2025
1778754,2025-02-26T09:25:07.602Z,2025
1778712,2025-02-26T09:10:12.164Z,2025
1778558,2025-02-26T07:50:19.960Z,2025
1778453,2025-02-26T06:50:10.843Z,2025
1778444,2025-02-26T06:40:17.660Z,2025
1778440,2025-02-26T06:35:10.796Z,2025
1778371,2025-02-26T05:40:13.367Z,2025
1778356,2025-02-26T05:25:18.853Z,2025
1778349,2025-02-26T05:10:07.852Z,2025
1778285,2025-02-26T03:40:09.061Z,2025
1778271,2025-02-26T03:25:19.713Z,2025
1778237,2025-02-26T03:00:10.250Z,2025
1778231,2025-02-26T02:50:11.755Z,2025
1778224,2025-02-26T02:40:11.275Z,2025
1778216,2025-02-26T02:25:10.999Z,2025
1778188,2025-02-26T01:50:11.222Z,2025
1778182,2025-02-26T01:35:14.655Z,2025
1778147,2025-02-26T00:35:06.470Z,2025
1778085,2025-02-25T23:00:11.571Z,2025
1778034,2025-02-25T21:40:05.229Z,2025
1777899,2025-02-25T18:35:08.933Z,2025
1777430,2025-02-25T14:50:26.854Z,2025
1777257,2025-02-25T14:10:11.826Z,2025
1777073,2025-02-25T13:10:16.342Z,2025
1776986,2025-02-25T12:35:17.873Z,2025
1776868,2025-02-25T12:00:24.918Z,2025
1776781,2025-02-25T11:25:11.249Z,2025
1776124,2025-02-25T08:10:09.289Z,2025
1776080,2025-02-25T07:52:16.916Z,2025
1776075,2025-02-25T07:50:10.422Z,2025
1776070,2025-02-25T07:46:55.745Z,2025
1775971,2025-02-25T06:50:07.341Z,2025
1775960,2025-02-25T06:35:25.741Z,2025
1775882,2025-02-25T05:20:11.247Z,2025
1775846,2025-02-25T04:35:15.657Z,2025
1775725,2025-02-25T02:40:11.358Z,2025
1775653,2025-02-25T00:50:05.285Z,2025
1775622,2025-02-25T00:00:11.918Z,2025
1775613,2025-02-24T23:35:26.165Z,2025
1775588,2025-02-24T22:50:12.080Z,2025
1775580,2025-02-24T22:40:11.407Z,2025
1775553,2025-02-24T22:25:14.977Z,2025
1775551,2025-02-24T22:20:10.140Z,2025
1775538,2025-02-24T22:00:07.156Z,2025
1775525,2025-02-24T21:40:13.690Z,2025
1775519,2025-02-24T21:35:07.682Z,2025
1775449,2025-02-24T19:25:09.719Z,2025
1775431,2025-02-24T19:00:12.366Z,2025
1775421,2025-02-24T18:40:07.811Z,2025
1775397,2025-02-24T18:10:13.544Z,2025
1775383,2025-02-24T18:00:21.392Z,2025
1775374,2025-02-24T17:50:12.820Z,2025
1775340,2025-02-24T17:35:18.523Z,2025
1774702,2025-02-24T12:50:14.198Z,2025
1774677,2025-02-24T12:35:23.925Z,2025
1774652,2025-02-24T12:20:11.609Z,2025
1774528,2025-02-24T11:35:14.307Z,2025
1774464,2025-02-24T11:20:09.727Z,2025
1774215,2025-02-24T10:20:17.907Z,2025
1774063,2025-02-24T09:35:12.198Z,2025
1774035,2025-02-24T09:25:11.832Z,2025
1774022,2025-02-24T09:20:20.452Z,2025
1773859,2025-02-24T08:20:11.373Z,2025
1773737,2025-02-24T07:10:15.659Z,2025
1773688,2025-02-24T06:35:17.680Z,2025
1773639,2025-02-24T06:00:09.755Z,2025
1773619,2025-02-24T05:40:07.768Z,2025
1773566,2025-02-24T04:50:20.916Z,2025
1773558,2025-02-24T04:35:15.395Z,2025
1773547,2025-02-24T04:20:30.955Z,2025
1773511,2025-02-24T03:50:17.200Z,2025
1773507,2025-02-24T03:40:10.524Z,2025
1773502,2025-02-24T03:35:19.707Z,2025
1773493,2025-02-24T03:25:10.490Z,2025
1773489,2025-02-24T03:20:20.935Z,2025
1773468,2025-02-24T02:50:03.861Z,2025
1773454,2025-02-24T02:25:25.176Z,2025
1773421,2025-02-24T01:35:22.694Z,2025
1773387,2025-02-24T00:25:07.393Z,2025
1773383,2025-02-24T00:10:16.613Z,2025
1773357,2025-02-23T23:20:13.312Z,2025
1773353,2025-02-23T23:10:08.769Z,2025
1773344,2025-02-23T23:00:12.334Z,2025
1773335,2025-02-23T22:35:08.422Z,2025
1773334,2025-02-23T22:25:10.697Z,2025
1773330,2025-02-23T22:20:11.826Z,2025
1773308,2025-02-23T21:20:08.927Z,2025
1773291,2025-02-23T20:40:09.270Z,2025
1773268,2025-02-23T20:00:12.573Z,2025
1773226,2025-02-23T18:50:08.560Z,2025
1773114,2025-02-23T15:25:11.653Z,2025
1772989,2025-02-23T10:25:18.841Z,2025
1772858,2025-02-23T05:35:10.993Z,2025
1772855,2025-02-23T05:25:11.969Z,2025
1772842,2025-02-23T05:00:16.672Z,2025
1772827,2025-02-23T04:25:06.561Z,2025
1772825,2025-02-23T04:20:15.491Z,2025
1772814,2025-02-23T03:50:11.483Z,2025
1772800,2025-02-23T03:10:11.290Z,2025
1772785,2025-02-23T02:40:21.137Z,2025
1772754,2025-02-23T01:20:10.220Z,2025
1772702,2025-02-22T23:20:08.170Z,2025
1772700,2025-02-22T23:10:14.955Z,2025
1772686,2025-02-22T22:40:10.698Z,2025
1772655,2025-02-22T21:20:23.985Z,2025
1772651,2025-02-22T21:10:18.695Z,2025
1772634,2025-02-22T20:35:22.966Z,2025
1772611,2025-02-22T20:00:14.482Z,2025
1772600,2025-02-22T19:40:20.999Z,2025
1772567,2025-02-22T18:50:11.298Z,2025
1772551,2025-02-22T18:25:11.228Z,2025
1772494,2025-02-22T16:50:14.026Z,2025
1772458,2025-02-22T15:35:06.593Z,2025
1772401,2025-02-22T13:25:10.775Z,2025
1772355,2025-02-22T11:50:16.764Z,2025
1772344,2025-02-22T11:20:04.784Z,2025
1772342,2025-02-22T11:10:17.452Z,2025
1772327,2025-02-22T10:40:11.661Z,2025
1772305,2025-02-22T09:50:19.078Z,2025
1772228,2025-02-22T07:20:23.461Z,2025
1772213,2025-02-22T06:50:15.512Z,2025
1772165,2025-02-22T04:50:14.290Z,2025
1772154,2025-02-22T04:21:11.428Z,2025
1772080,2025-02-22T02:35:11.254Z,2025
1772076,2025-02-22T02:25:16.093Z,2025
1772061,2025-02-22T01:50:09.315Z,2025
1772050,2025-02-22T01:20:25.362Z,2025
1772036,2025-02-22T00:50:20.728Z,2025
1772032,2025-02-22T00:40:08.634Z,2025
1772026,2025-02-22T00:25:06.137Z,2025
1772008,2025-02-21T23:50:13.442Z,2025
1771997,2025-02-21T23:20:12.652Z,2025
1771979,2025-02-21T22:40:18.137Z,2025
1771973,2025-02-21T22:25:08.949Z,2025
1771971,2025-02-21T22:20:19.067Z,2025
1771954,2025-02-21T21:40:06.663Z,2025
1771940,2025-02-21T21:10:05.165Z,2025
1771915,2025-02-21T20:20:14.359Z,2025
1771812,2025-02-21T18:00:17.486Z,2025
1771250,2025-02-21T14:00:08.514Z,2025
1770549,2025-02-21T10:35:10.818Z,2025
1768502,2025-02-20T12:35:20.622Z,2025
1768252,2025-02-20T11:20:11.122Z,2025
1767301,2025-02-20T00:00:07.327Z,2025
1767226,2025-02-19T21:35:34.949Z,2025
1764195,2025-02-18T12:50:12.373Z,2025
1762736,2025-02-17T20:25:09.083Z,2025
1762105,2025-02-17T14:10:12.385Z,2025
1761137,2025-02-17T09:00:09.847Z,2025
1760958,2025-02-17T08:00:35.005Z,2025
1760785,2025-02-17T06:10:17.653Z,2025
1760735,2025-02-17T05:20:10.858Z,2025
1760708,2025-02-17T04:35:14.017Z,2025
1758499,2025-02-14T14:20:09.640Z,2025
1758252,2025-02-14T12:50:09.258Z,2025
1757261,2025-02-14T06:10:11.618Z,2025
1755981,2025-02-13T13:10:08.398Z,2025
1755952,2025-02-13T13:00:21.758Z,2025
1755926,2025-02-13T12:50:20.278Z,2025
1755914,2025-02-13T12:46:01.308Z,2025
1754473,2025-02-13T01:00:14.923Z,2025
1752643,2025-02-12T08:20:12.136Z,2025
1752279,2025-02-12T04:00:21.516Z,2025
1751866,2025-02-11T17:40:17.526Z,2025
1751599,2025-02-11T15:20:10.889Z,2025
1751576,2025-02-11T15:10:30.538Z,2025
1751386,2025-02-11T14:25:11.834Z,2025
1751369,2025-02-11T14:20:15.078Z,2025
1751336,2025-02-11T14:10:18.348Z,2025
1751298,2025-02-11T14:00:21.742Z,2025
1751270,2025-02-11T13:50:10.652Z,2025
1751244,2025-02-11T13:40:13.770Z,2025
1750654,2025-02-11T10:40:31.281Z,2025
1750221,2025-02-11T08:10:16.020Z,2025
1749993,2025-02-11T05:10:17.257Z,2025
1749683,2025-02-10T21:35:10.900Z,2025
1749680,2025-02-10T21:25:06.571Z,2025
1748575,2025-02-10T11:00:15.347Z,2025
1748348,2025-02-10T09:50:17.827Z,2025
1748324,2025-02-10T09:40:10.879Z,2025
1748313,2025-02-10T09:35:18.064Z,2025
1748286,2025-02-10T09:25:05.869Z,2025
1748278,2025-02-10T09:20:08.027Z,2025
1748228,2025-02-10T09:00:15.314Z,2025
1748195,2025-02-10T08:40:17.340Z,2025
1747897,2025-02-10T05:40:07.114Z,2025
1747811,2025-02-10T03:25:06.920Z,2025
1747231,2025-02-09T08:00:15.354Z,2025
1746920,2025-02-08T19:25:11.408Z,2025
1746595,2025-02-08T07:50:07.123Z,2025
1744941,2025-02-07T09:10:13.965Z,2025
1744908,2025-02-07T08:50:06.940Z,2025
1744377,2025-02-07T00:35:12.005Z,2025
1744305,2025-02-06T22:20:09.218Z,2025
1743765,2025-02-06T15:10:13.802Z,2025
1743419,2025-02-06T12:50:09.441Z,2025
1742036,2025-02-05T20:40:14.026Z,2025
1741260,2025-02-05T14:00:08.074Z,2025
1740155,2025-02-05T07:00:14.503Z,2025
1738906,2025-02-04T13:10:08.790Z,2025
1737994,2025-02-04T07:25:10.032Z,2025
1737841,2025-02-04T05:10:19.662Z,2025
1737788,2025-02-04T04:10:19.183Z,2025
1736951,2025-02-03T14:25:18.212Z,2025
1736638,2025-02-03T12:40:18.879Z,2025
1735821,2025-02-03T08:20:07.753Z,2025
1735423,2025-02-03T01:50:08.271Z,2025
1735413,2025-02-03T01:25:10.612Z,2025
1735399,2025-02-03T01:00:20.950Z,2025
